Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,nir,green,swir16,swir22,NDMI,MNDWI,pet,Month,DayOfYear
-25.127778,27.628889,2014-04-08,141.695,464.0,166.0,,,,,,,173.40001,4,98
-25.20639,27.558,2014-04-08,122.966,565.0,43.0,,,,,,,174.0,4,98
-24.69514,27.40906,2014-04-08,131.515,551.0,100.0,13889.0,9952.0,11336.5,9607.0,0.1011872906384408,-0.0650351128543576,178.1,4,98
-22.769722,30.886944,2014-04-08,38.483,98.8,20.0,17029.0,9337.0,12955.0,10276.0,0.1358724653148341,-0.1623003768167945,143.1,4,98
-27.169444,29.233889,2014-04-08,108.338,272.3,20.0,,,,,,,152.1,4,98
-26.861111,28.884722,2014-04-08,151.979,531.0,20.0,34443.0,65535.0,30138.0,25794.0,0.0666604728945044,0.3699789909378818,156.1,4,98
-26.648056,27.089444,2014-04-08,254.45,691.0,20.0,15920.0,9329.5,14165.5,10910.0,0.0583171295142176,-0.2058310278782711,168.6,4,98
-26.970278,27.211111,2014-04-08,86.475,387.0,175.0,9253.5,9977.5,7750.0,7618.5,0.0884229717411116,0.1256522352277528,170.40001,4,98
-26.880278,26.965,2014-04-08,254.858,795.0,112.0,15079.0,9571.5,15426.0,12493.0,-0.0113751843960006,-0.2342034203420332,172.40001,4,98
-26.98472222,26.63227778,2014-04-08,150.992,690.0,148.0,15592.0,9587.5,14484.5,11610.0,0.0368227686067194,-0.2034313725490187,178.2,4,98
-30.570833,29.150556,2014-04-08,65.874,165.0,20.0,14427.0,9629.0,13140.5,10523.5,0.0466672712433117,-0.1542194602428681,138.0,4,98
-33.31388889,19.07472222,2014-04-08,37.515,225.7,24.0,13013.0,8813.0,11795.5,9866.0,0.0490759215591428,-0.1447218380765211,209.40001,4,98
-28.338333,31.373611,2014-04-08,170.668,333.9,20.0,11466.0,10210.5,9483.0,8608.0,0.0946584562508945,0.036941122705461,146.90001,4,98
-29.658056,25.973333,2011-09-27,332.927,770.0,22.0,13160.0,10289.5,14336.0,12272.0,-0.0427698574338084,-0.1643215366185451,201.6,9,270
-28.068333,31.55,2014-04-08,74.108,185.1,20.0,17184.5,9311.5,13023.5,10241.5,0.1377449682203385,-0.1661965524960816,154.90001,4,98
-28.308889,31.9025,2014-04-08,70.145,235.6,20.0,16429.0,9666.5,13502.5,10503.5,0.0977732489183632,-0.1655660580948674,150.3,4,98
-25.57877778,29.12747222,2014-04-08,47.323,210.0,20.0,14159.5,9583.5,14090.5,11506.5,0.0024424778761061,-0.1903776294669249,160.6,4,98
-29.641944,30.6875,2014-04-09,72.748,246.05,28.5,14880.0,9107.5,11846.0,9281.0,0.1135224126318936,-0.1306941561075709,140.5,4,99
-25.73411,27.21422,2014-04-09,10.0,29.28,20.0,14356.0,9790.5,15074.0,12280.5,-0.0243968739381582,-0.2124917050413231,165.7,4,99
-28.44555556,32.325,2014-06-04,261.578,778.0,20.0,19861.0,9704.5,13525.0,10321.5,0.1897801473671593,-0.1644675950838366,140.7,6,155
-28.75,30.442778,2014-04-09,67.6,158.3,20.0,14917.0,11153.0,13292.0,11272.0,0.0576057286681553,-0.0875025567600732,162.0,4,99
-29.161667,30.629722,2014-04-09,60.108,119.0,20.0,15512.5,9452.5,13605.0,10762.5,0.0655104318708678,-0.1800932451479988,138.1,4,99
-27.00222,28.76528,2014-04-09,79.905,236.1,22.0,13002.5,9469.5,13270.5,10900.0,-0.0102005861530848,-0.1671503957783633,156.7,4,99
-27.02314,28.59389,2014-04-09,88.697,258.1,42.0,10563.5,9479.0,10008.0,8984.5,0.0270033784604913,-0.0271463026633138,158.2,4,99
-27.273889,28.49,2014-04-09,74.747,153.6,20.0,11943.5,8891.0,9107.0,8198.0,0.1347473931735582,-0.0120013334814978,158.8,4,99
-27.4275,28.525833,2014-04-09,44.717,120.2,21.0,13743.0,9135.5,14434.5,12144.5,-0.0245408570668085,-0.2248196860415773,157.90001,4,99
-27.3,28.586944,2014-04-09,85.515,222.4,20.0,16119.5,9552.0,14692.5,11515.0,0.0463131247565881,-0.2120274701478677,158.0,4,99
-30.568333,29.422778,2014-04-09,57.278,149.5,24.0,,,,,,,136.5,4,99
-31.031389,28.883333,2014-04-09,58.521,135.5,20.0,11424.5,9944.0,10874.5,9471.0,0.0246647831741332,-0.0446958234262793,137.90001,4,99
-30.86013889,29.07125,2014-04-09,85.505,189.9,20.0,12581.0,10326.0,11639.0,9885.0,0.0388934764657306,-0.0597769178238103,139.3,4,99
-30.77586667,29.03221667,2014-04-09,105.216,222.2,20.0,15554.0,9535.0,14798.5,11354.0,0.024890865661807,-0.2163067376250839,140.3,4,99
-32.595833,19.009444,2014-04-09,10.0,79.0,20.0,14793.5,9286.0,13363.5,10608.5,0.0507866605107076,-0.1800260491401568,223.1,4,99
-28.376944,24.303056,2014-04-10,180.044,1297.0,20.0,14609.0,10547.0,14432.5,12127.0,0.0060775097705008,-0.1555475489901713,212.7,4,100
-34.092222,21.295278,2014-04-10,32.411,353.0,10.0,18134.5,9610.5,15546.5,12527.0,0.0768385736765533,-0.2359581826131882,168.8,4,100
-34.329722,18.990278,2014-04-10,12.122,115.2,20.0,12567.0,9053.0,11587.0,9872.0,0.0405729899809553,-0.1227713178294567,157.6,4,100
-33.897778,20.012778,2014-04-10,89.157,1129.0,20.0,13108.0,8913.0,10025.0,8347.0,0.1332728137293038,-0.0587179216390323,193.5,4,100
-27.902778,24.615556,2014-04-11,206.055,1201.0,20.0,17926.0,10647.0,14639.0,11342.0,0.1009365883617377,-0.1578739223285606,210.3,4,101
-24.679167,30.8025,2014-04-14,54.098,140.6,20.0,14726.0,9200.0,14593.0,11730.5,0.0045363075138988,-0.2266633043332063,133.7,4,104
-25.99136,27.84208,2014-04-14,120.788,436.0,33.0,14851.5,9052.5,12949.5,10255.5,0.0684148052228334,-0.1771202617943815,160.1,4,104
-26.73806,27.59194,2014-04-14,98.035,462.0,195.0,10052.5,10037.0,8115.0,7894.5,0.106646484106233,0.1058836491846622,164.40001,4,104
-28.1175,26.719444,2014-04-14,193.858,1435.0,20.0,13725.0,10346.5,13364.5,11206.5,0.0133077391609294,-0.1272826957952,186.2,4,104
-28.116667,26.725278,2014-04-14,198.451,1432.0,20.0,14606.5,10027.0,13580.5,11149.5,0.0363997587540354,-0.1505241978184892,186.2,4,104
-33.08883333,19.21878333,2014-04-14,10.0,53.6,20.0,14515.0,9634.0,14222.5,11729.0,0.0101783384080034,-0.1923375180768336,198.90001,4,104
-24.183889,30.823889,2014-04-15,115.344,309.4,20.0,13643.5,9318.0,11381.5,9647.0,0.09038961038961,-0.0996883982704891,139.7,4,105
-27.169444,29.233889,2014-04-15,118.057,297.8,20.0,13677.0,9305.0,14682.5,11919.5,-0.0354554911052732,-0.2241792600312653,152.1,4,105
-26.861111,28.884722,2014-04-15,168.561,680.0,20.0,16079.0,9501.0,14621.0,11541.0,0.0474918566775242,-0.2122543736008614,156.1,4,105
-27.00222,28.76528,2014-04-15,90.69,271.3,20.0,13098.5,9391.0,13193.5,11238.5,-0.003613266392819,-0.1683676858022087,156.7,4,105
-27.4275,28.525833,2014-04-15,43.295,101.2,29.0,13296.0,9252.5,13705.0,11599.0,-0.0151475871264026,-0.19394533376892,157.90001,4,105
-26.98472222,26.63227778,2014-04-15,214.276,824.0,148.0,15592.0,9587.5,14484.5,11610.0,0.0368227686067194,-0.2034313725490187,178.2,4,105
-27.935,26.126667,2014-04-15,176.155,683.0,25.0,14533.0,10097.0,15505.5,12710.5,-0.0323751185977993,-0.2112489014744645,194.8,4,105
-29.160278,26.573333,2014-04-15,152.0,454.0,20.0,12667.0,9210.0,12349.0,10180.5,0.0127118644067796,-0.1456004452896695,192.5,4,105
-29.033333,23.983333,2014-04-15,153.194,723.0,20.0,,,,,,,217.3,4,105
-25.45963889,28.26430556,2014-04-15,182.815,741.0,168.0,,,,,,,164.7,4,105
-29.161667,23.696389,2014-04-16,96.754,219.5,20.0,8236.5,9912.0,7811.0,7691.0,0.0265150334943135,0.1185465214692765,221.2,4,106
-28.7115,24.07288889,2014-04-16,101.141,471.0,20.0,13294.0,11119.5,13679.5,12541.0,-0.0142918049196433,-0.1032299689503604,216.3,4,106
-27.01011111,26.69808333,2014-04-16,211.524,439.0,156.0,12195.0,9830.5,10061.0,8832.5,0.0958842559309844,-0.0115878641630846,180.0,4,106
-25.81048333,27.90955222,2014-04-16,158.078,803.0,139.0,,,,,,,163.7,4,106
-26.905,32.324722,2014-04-16,145.65,362.0,20.0,14746.0,8119.5,9535.0,8130.5,0.2146122482599554,-0.080177858336401,147.40001,4,106
-27.602222,29.942778,2014-04-16,70.3,188.5,20.0,15041.0,9391.5,14203.0,11301.5,0.0286554506907398,-0.2039246434550416,162.40001,4,106
-29.744167,29.905833,2014-04-16,37.3,76.9,5.0,15269.5,9387.5,13246.0,10655.0,0.0709614069541124,-0.1704773897099424,141.6,4,106
-26.648056,27.089444,2014-04-16,308.51,666.0,15.0,15920.0,9329.5,14165.5,10910.0,0.0583171295142176,-0.2058310278782711,168.6,4,106
-26.970278,27.211111,2014-04-16,90.969,420.0,179.0,9253.5,9977.5,7750.0,7618.5,0.0884229717411116,0.1256522352277528,170.40001,4,106
-26.880278,26.965,2014-04-16,119.498,755.0,112.0,15079.0,9571.5,15426.0,12493.0,-0.0113751843960006,-0.2342034203420332,172.40001,4,106
-29.033333,23.983333,2014-04-16,156.764,721.0,20.0,,,,,,,217.3,4,106
-29.1825,23.575556,2014-04-16,94.872,245.0,20.0,10633.5,9704.5,9433.5,8515.5,0.0597996711018086,0.0141603093322185,226.40001,4,106
-28.768056,20.720556,2014-04-16,128.497,335.8,20.0,,,,,,,260.2,4,106
-27.363611,31.783333,2014-04-17,123.052,350.1,20.0,19988.0,10073.0,15530.5,12527.5,0.1254979799259537,-0.2131544515398277,147.1,4,107
-29.042222,24.6,2014-04-17,130.955,496.0,20.0,10481.0,9316.0,9477.5,8384.5,0.0502793296089383,-0.0085933966530981,219.1,4,107
-29.028629,24.638389,2014-04-17,135.589,395.0,42.0,15947.0,9430.0,12956.5,10982.0,0.1034649782898261,-0.1575279744488859,218.2,4,107
-29.987778,29.851667,2014-04-21,31.694,92.5,20.0,17175.5,8732.0,11947.5,9677.5,0.1795144730968644,-0.1554921540656198,135.40001,4,111
-29.744167,29.905833,2014-04-21,37.715,78.0,66.0,15269.5,9387.5,13246.0,10655.0,0.0709614069541124,-0.1704773897099424,141.6,4,111
-30.733889,29.828333,2014-04-22,31.043,87.6,20.0,16004.0,9339.0,13371.5,10412.0,0.0896154959064523,-0.1775610400475543,130.7,4,112
-29.380556,30.2775,2014-04-22,23.01,77.3,20.0,15751.5,9088.0,13232.0,10376.5,0.0869287698173095,-0.1856630824372751,135.40001,4,112
-27.935,26.126667,2014-04-22,176.476,699.0,21.0,,,,,,,194.8,4,112
-28.141944,26.417778,2014-04-22,197.77,463.0,52.0,15305.0,10491.5,15914.0,12995.0,-0.019507351292482,-0.2053549449925197,191.90001,4,112
-28.1175,26.719444,2014-04-22,177.827,1493.0,20.0,13725.0,10346.5,13364.5,11206.5,0.0133077391609294,-0.1272826957952,186.2,4,112
-28.116667,26.725278,2014-04-22,186.483,1498.0,20.0,14606.5,10027.0,13580.5,11149.5,0.0363997587540354,-0.1505241978184892,186.2,4,112
-29.160278,26.573333,2014-04-22,148.321,469.0,20.0,12667.0,9210.0,12349.0,10180.5,0.0127118644067796,-0.1456004452896695,192.5,4,112
-33.501667,21.624167,2014-04-22,79.754,429.0,76.0,14632.0,9683.0,11354.0,9140.0,0.1261448472254286,-0.0794314778723198,184.0,4,112
-27.01011111,26.69808333,2014-04-23,115.719,503.0,115.0,10542.0,9598.5,8961.0,8179.0,0.0810644516228268,0.0343489856946575,180.0,4,113
-25.127778,27.628889,2014-04-23,158.232,537.0,152.0,,,,,,,173.40001,4,113
-25.20639,27.558,2014-04-23,133.888,615.0,30.0,,,,,,,174.0,4,113
-24.39619444,27.08983333,2014-04-23,152.714,668.0,84.0,,,,,,,175.2,4,113
-24.69514,27.40906,2014-04-23,150.492,669.0,82.0,13889.0,9952.0,11336.5,9607.0,0.1011872906384408,-0.0650351128543576,178.1,4,113
-26.970278,27.211111,2014-04-23,119.729,469.0,176.0,11174.5,10808.5,9706.0,8655.0,0.0703287756519237,0.0537424748348726,170.40001,4,113
-26.880278,26.965,2014-04-23,326.025,807.0,112.0,25536.0,21709.0,26399.0,23364.5,-0.0166169250024068,-0.0974889831213101,172.40001,4,113
-26.98472222,26.63227778,2014-04-23,208.675,856.0,148.0,15463.0,10775.5,15994.0,12554.0,-0.0168801856502526,-0.1949420048936282,178.2,4,113
-28.1175,26.719444,2014-04-23,204.363,1168.0,20.0,13725.0,10346.5,13364.5,11206.5,0.0133077391609294,-0.1272826957952,186.2,4,113
-28.116667,26.725278,2014-04-23,187.776,1430.0,20.0,14606.5,10027.0,13580.5,11149.5,0.0363997587540354,-0.1505241978184892,186.2,4,113
-27.671111,27.236944,2014-04-23,94.646,266.2,125.0,15035.0,10980.5,14486.0,12116.0,0.0185969309982723,-0.1376514244203163,177.90001,4,113
-28.69485,28.23487,2014-04-23,137.778,307.5,20.0,,,,,,,157.3,4,113
-29.615556,27.065278,2014-04-23,126.184,285.7,20.0,15006.5,10440.0,12177.0,10201.5,0.1040888774440373,-0.0768006366892157,180.8,4,113
-28.883333,27.89,2014-04-23,123.515,257.9,20.0,14031.0,9622.0,13097.5,11013.5,0.0344103065042297,-0.1529743172164873,161.3,4,113
-28.760833,17.730278,2014-04-24,216.043,748.0,20.0,8192.0,9826.0,7726.0,7570.0,0.0292750345520792,0.1196444849589783,252.2,4,114
-30.13573889,30.67422222,2014-04-24,42.2,123.9,20.0,10867.0,9075.5,9840.0,8561.5,0.0495967547206256,-0.0404165895694005,137.8,4,114
-27.38972222,26.46388889,2014-04-24,108.405,451.0,50.0,10955.0,10495.0,9925.5,9109.0,0.0493043748952369,0.0278886413163241,189.40001,4,114
-28.141944,26.417778,2014-04-24,220.535,517.0,58.0,15305.0,10491.5,15914.0,12995.0,-0.019507351292482,-0.2053549449925197,191.90001,4,114
-28.1175,26.719444,2014-04-24,209.733,1128.0,20.0,13725.0,10346.5,13364.5,11206.5,0.0133077391609294,-0.1272826957952,186.2,4,114
-28.116667,26.725278,2014-04-24,188.627,1463.0,20.0,14606.5,10027.0,13580.5,11149.5,0.0363997587540354,-0.1505241978184892,186.2,4,114
-27.398611,26.614722,2014-04-24,146.822,453.0,34.0,14868.5,10656.5,12698.5,10330.5,0.0787173069249462,-0.0874330978377217,187.7,4,114
-28.376944,24.303056,2014-04-24,185.952,1458.0,20.0,14371.5,9951.5,14021.0,12076.0,0.0123448093686712,-0.1697570132443417,212.7,4,114
-30.160091,27.40124,2014-04-24,75.876,184.3,20.0,13316.5,9713.0,13473.5,11343.0,-0.0058603956700261,-0.1621848920708163,173.5,4,114
-30.336111,27.359444,2014-04-24,76.447,171.3,20.0,9270.0,10022.0,8030.0,7780.0,0.0716763005780342,0.110347883890981,173.6,4,114
-27.356667,27.286389,2014-04-24,108.41,291.6,115.0,14989.5,9194.0,13938.0,11451.0,0.0363494944257193,-0.2050838665052732,177.3,4,114
-30.830556,26.921389,2014-04-25,101.924,225.3,20.0,10976.0,9144.0,10909.0,9412.0,0.0030614576193739,-0.0880167555976657,177.6,4,115
-27.902778,24.615556,2014-04-25,207.726,1190.0,20.0,16610.0,10329.0,15918.5,12474.0,0.0212582811995633,-0.2129536146299639,210.3,4,115
-31.000833,26.353056,2014-04-25,237.229,586.0,115.0,,,,,,,180.0,4,115
-30.679722,26.7125,2014-04-25,90.159,205.8,38.0,,,,,,,183.40001,4,115
-30.534167,24.961944,2014-04-25,341.667,1254.0,20.0,,,,,,,210.7,4,115
-29.140556,31.391944,2014-04-29,71.097,197.9,20.0,14609.0,9364.0,11522.5,9178.5,0.1181141534163744,-0.1033442654346104,143.3,4,119
-25.99136,27.84208,2014-04-29,103.424,428.0,21.0,6673.0,4521.5,6034.0,4984.5,0.0502872432517506,-0.1432902278433031,160.1,4,119
-28.747778,31.745833,2014-04-29,61.716,244.6,20.0,15758.0,9249.0,14495.0,11469.0,0.0417479258255378,-0.2209400269541769,150.8,4,119
-28.801278,31.955389,2014-04-29,78.134,301.8,20.0,17097.0,9339.0,12794.0,10091.5,0.1439563748285432,-0.1561017485203083,147.6,4,119
-26.73806,27.59194,2014-04-29,111.386,555.0,171.0,,,,,,,164.40001,4,119
-26.45,28.085833,2014-04-29,122.61,650.0,180.0,14439.0,9484.0,15952.0,12999.0,-0.0497844756671381,-0.2542852649787692,159.7,4,119
-27.935,26.126667,2014-04-29,197.133,692.0,78.0,,,,,,,194.8,4,119
-28.1175,26.719444,2014-04-29,180.217,1462.0,20.0,13725.0,10346.5,13364.5,11206.5,0.0133077391609294,-0.1272826957952,186.2,4,119
-27.671111,27.236944,2014-04-29,76.18,232.3,81.0,,,,,,,177.90001,4,119
-28.404444,30.013056,2014-04-30,31.698,121.7,20.0,14009.0,9130.0,14565.5,11440.0,-0.0194754063938125,-0.2293895465383713,160.8,4,120
-27.169444,29.233889,2014-04-30,139.195,341.9,20.0,14043.5,9519.0,15623.0,12706.0,-0.0532418721453489,-0.2427810038978592,152.1,4,120
-26.861111,28.884722,2014-04-30,197.515,694.0,20.0,,,,,,,156.1,4,120
-26.98472222,26.63227778,2014-04-30,258.553,804.0,148.0,15463.0,10775.5,15994.0,12554.0,-0.0168801856502526,-0.1949420048936282,178.2,4,120
-25.45963889,28.26430556,2014-04-30,205.548,724.0,168.0,,,,,,,164.7,4,120
-28.058889,30.373611,2014-04-30,95.84,350.0,53.0,13124.5,8980.0,12432.5,10329.5,0.0270767304456703,-0.161237594862813,155.7,4,120
-27.495556,26.074722,2014-04-30,335.735,481.0,21.0,14641.0,10698.0,15838.0,12208.0,-0.0392729420256568,-0.1936991257160077,192.0,4,120
-29.033333,23.983333,2011-10-05,207.096,1414.0,10.0,,,,,,,221.90001,10,278
-29.033333,23.983333,2011-10-25,225.476,1414.0,10.0,,,,,,,221.90001,10,298
-29.033333,23.983333,2011-11-02,223.129,1414.0,10.0,,,,,,,221.90001,11,306
-29.033333,23.983333,2011-11-16,248.249,1414.0,10.0,17478.0,12001.0,16136.5,13683.5,0.0399083728748009,-0.1469746779209235,221.90001,11,320
-29.033333,23.983333,2011-12-14,234.761,1414.0,10.0,,,,,,,221.90001,12,348
-29.033333,23.983333,2012-01-11,206.675,1503.5,16.0,17712.5,11185.5,15468.0,12894.0,0.0676451530266268,-0.160673082334402,227.90001,1,11
-29.033333,23.983333,2012-01-25,201.9675,1503.5,10.0,17343.0,10574.0,14884.5,12258.5,0.0762857807772862,-0.1693147671700997,202.3,1,25
-29.033333,23.983333,2012-02-22,193.705,1503.5,10.0,16183.5,9931.5,13498.0,11297.0,0.0904772332934653,-0.1522226253227762,202.3,2,53
-25.81048333,27.90955222,2014-05-01,145.008,741.0,139.0,14025.0,9216.0,13717.0,10986.0,0.0111022997620935,-0.1962673876073771,163.7,5,121
-27.937778,31.209444,2014-05-01,49.774,281.7,20.0,14325.5,8872.0,12073.0,9520.5,0.0853268178116177,-0.1528288374313671,151.1,5,121
-27.5275,30.858056,2014-05-01,31.912,92.9,20.0,,,,,,,145.8,5,121
-29.033333,23.983333,2012-06-06,197.54,1381.0,15.0,,,,,,,202.3,6,158
-29.033333,23.983333,2012-06-13,198.787,1381.0,10.0,,,,,,,202.3,6,165
-29.033333,23.983333,2012-06-26,194.504,1381.0,10.0,,,,,,,202.3,6,178
-29.033333,23.983333,2012-06-27,209.549,1381.0,12.0,,,,,,,202.3,6,179
-29.033333,23.983333,2012-07-11,221.544,1149.0,17.0,,,,,,,236.2,7,193
-29.033333,23.983333,2012-07-18,194.999,1149.0,10.0,,,,,,,236.2,7,200
-29.033333,23.983333,2012-07-25,230.48,1149.0,10.0,,,,,,,236.2,7,207
-27.02314,28.59389,2014-05-01,124.457,298.8,20.0,,,,,,,158.2,5,121
-29.033333,23.983333,2012-08-22,190.06,1149.0,10.0,15006.5,10621.0,15102.0,12744.0,-0.0031718617666107,-0.1742020759631451,236.2,8,235
-29.033333,23.983333,2012-09-05,233.019,1149.0,10.0,15006.5,10621.0,15102.0,12744.0,-0.0031718617666107,-0.1742020759631451,236.2,9,249
-29.033333,23.983333,2012-09-19,245.51,1149.0,14.0,15006.5,10621.0,15102.0,12744.0,-0.0031718617666107,-0.1742020759631451,236.2,9,263
-29.033333,23.983333,2012-10-17,223.683,1149.0,10.0,15425.0,10299.0,14375.0,12137.5,0.0352348993288589,-0.1651941314744258,236.2,10,291
-29.033333,23.983333,2012-10-31,207.066,1149.0,10.0,16465.0,10815.0,15819.5,13191.0,0.0199941148229025,-0.1878953988248317,236.2,10,305
-29.033333,23.983333,2012-11-14,209.381,1149.0,22.0,16355.0,10941.0,15673.5,13245.0,0.0212779243486269,-0.1778166037310482,236.2,11,319
-29.033333,23.983333,2012-11-28,259.819,1149.0,15.0,,,,,,,236.2,11,333
-29.033333,23.983333,2013-02-27,201.212,597.0,10.0,,,,,,,205.40001,2,58
-26.970278,27.211111,2014-05-01,166.665,509.0,119.0,11174.5,10808.5,9706.0,8655.0,0.0703287756519237,0.0537424748348726,170.40001,5,121
-26.880278,26.965,2014-05-01,253.602,766.0,112.0,25536.0,21709.0,26399.0,23364.5,-0.0166169250024068,-0.0974889831213101,172.40001,5,121
-29.744167,29.905833,2014-05-02,37.9,79.4,5.0,14634.0,9528.0,14052.0,11347.5,0.0202886425434008,-0.1918575063613223,141.6,5,122
-34.031944,22.053333,2014-05-03,22.794,373.0,20.0,9988.0,7889.0,8707.0,8210.0,0.068520994918427,-0.0492889852976618,153.90001,5,123
-34.039722,22.133333,2014-05-03,31.803,351.5,20.0,19677.0,9221.0,13359.5,10232.0,0.191227884309778,-0.1832776067846142,152.40001,5,123
-26.970278,27.211111,2014-05-05,262.325,541.0,108.0,11174.5,10808.5,9706.0,8655.0,0.0703287756519237,0.0537424748348726,170.40001,5,125
-26.45,28.085833,2014-05-05,124.254,648.0,171.0,14835.0,9667.5,16195.5,13290.0,-0.0438439599748633,-0.2524069133511184,159.7,5,125
-27.935,26.126667,2014-05-05,210.124,995.0,46.0,,,,,,,194.8,5,125
-29.033333,23.983333,2013-07-24,195.565,1356.41,10.0,14113.5,9717.5,14123.5,12260.0,-0.0003541452703899,-0.184807684241432,219.8,7,205
-28.141944,26.417778,2014-05-05,229.566,547.0,36.0,15330.5,11364.0,16431.0,13208.0,-0.0346488673393887,-0.1822989746357252,191.90001,5,125
-28.116667,26.725278,2014-05-05,209.818,994.0,29.0,15145.0,10991.0,14202.0,11491.0,0.0321327563294373,-0.1274560393760166,186.2,5,125
-27.671111,27.236944,2014-05-05,185.984,289.4,112.0,13582.5,11491.0,13334.5,11526.5,0.0092135081918489,-0.0742583230952042,177.90001,5,125
-32.502778,19.535833,2014-05-05,10.0,90.9,20.0,16067.0,10943.0,16280.0,13908.5,-0.0065848455807338,-0.1960474598684928,233.8,5,125
-27.01011111,26.69808333,2014-05-06,307.062,576.0,63.0,10542.0,9598.5,8961.0,8179.0,0.0810644516228268,0.0343489856946575,180.0,5,126
-29.641944,30.6875,2014-05-06,61.271,297.1,20.0,12479.0,8777.0,11593.0,9682.0,0.0368062479228978,-0.1382425135002448,140.5,5,126
-25.127778,27.628889,2014-05-06,171.48,559.0,152.0,15010.0,9835.5,17118.5,14563.5,-0.0656270912118522,-0.270201083327149,173.40001,5,126
-25.20639,27.558,2014-05-06,193.075,806.0,37.0,14189.5,9654.5,12292.0,10662.0,0.0716537960462962,-0.1201786161802559,174.0,5,126
-24.69514,27.40906,2014-05-06,166.662,713.0,51.0,13360.0,9576.5,11450.0,9804.0,0.0769850866586051,-0.089101847668418,178.1,5,126
-26.006389,29.253889,2014-05-06,166.174,551.0,20.0,11993.0,8840.0,11786.5,9925.0,0.0086839504615319,-0.1428502169539178,149.3,5,126
-28.1175,26.719444,2014-05-06,173.044,1448.0,20.0,14534.5,11206.0,14875.5,11681.0,-0.0115946956817408,-0.1406935950769697,186.2,5,126
-27.398611,26.614722,2014-05-06,171.487,505.0,107.0,14868.5,10656.5,12698.5,10330.5,0.0787173069249462,-0.0874330978377217,187.7,5,126
-28.338333,31.373611,2014-05-06,136.352,354.9,20.0,12044.0,9899.0,11021.5,9983.0,0.0443302768203592,-0.0536555053655502,146.90001,5,126
-28.068333,31.55,2014-05-06,59.663,215.4,20.0,,,,,,,154.90001,5,126
-27.495556,26.074722,2014-05-06,187.051,491.0,23.0,14641.0,10698.0,15838.0,12208.0,-0.0392729420256568,-0.1936991257160077,192.0,5,126
-27.4,26.624722,2014-05-06,297.123,525.0,132.0,14301.5,10550.5,13707.0,10761.0,0.0212256993412713,-0.1301247036998861,187.7,5,126
-28.44555556,32.325,2014-07-03,268.456,718.0,20.0,18278.0,9629.0,13170.0,10574.5,0.162426863393538,-0.1553138295539271,140.7,7,184
-26.648056,27.089444,2014-05-07,310.367,692.0,20.0,15139.5,9821.5,16729.0,13167.5,-0.0498768376296341,-0.2601645920039161,168.6,5,127
-29.651389,22.746389,2014-05-07,135.531,653.0,20.0,13587.0,10106.5,15525.0,13686.0,-0.0665704863973616,-0.2114000351130437,248.2,5,127
-24.39619444,27.08983333,2014-05-08,184.092,718.0,20.0,12109.5,9003.5,11599.0,10060.0,0.0215323618111646,-0.1259798568134929,175.2,5,128
-29.161667,30.629722,2014-05-08,44.805,117.3,20.0,14414.5,9246.0,13655.0,11277.5,0.0270578385792407,-0.192524343915112,138.1,5,128
-29.033333,23.983333,2014-08-06,210.815,1343.0,20.0,,,,,,,229.8,8,218
-29.033333,23.983333,2014-08-20,202.554,1343.0,20.0,,,,,,,229.8,8,232
-29.033333,23.983333,2014-09-03,200.263,1343.0,20.0,13427.5,10030.5,14250.5,12608.0,-0.0297348074282822,-0.173798443227214,229.8,9,246
-28.376944,24.303056,2014-05-08,186.421,1328.0,20.0,13641.0,10229.5,13898.5,11768.0,-0.0093502060676482,-0.1520639920424397,212.7,5,128
-34.031944,22.053333,2014-05-08,19.724,282.3,20.0,9988.0,7889.0,8707.0,8210.0,0.068520994918427,-0.0492889852976618,153.90001,5,128
-34.039722,22.133333,2014-05-08,28.354,262.2,20.0,19677.0,9221.0,13359.5,10232.0,0.191227884309778,-0.1832776067846142,152.40001,5,128
-34.005833,22.351111,2014-05-08,30.797,588.0,32.0,16524.0,8845.0,12147.0,9776.5,0.1526629695511138,-0.1572980182926822,146.0,5,128
-23.838611,31.640833,2014-05-09,88.716,287.6,20.0,10375.5,9171.0,9054.5,8329.0,0.0679876479670609,0.0063921428767386,141.5,5,129
-27.902778,24.615556,2014-05-09,224.453,1001.0,42.0,15043.0,10580.0,14837.0,12667.0,0.0068942436412315,-0.1674863280481561,210.3,5,129
-25.99136,27.84208,2014-05-12,101.723,433.0,37.0,14491.5,9191.0,14482.5,11799.0,0.000310623317457,-0.2235199695862453,160.1,5,132
-28.735556,29.820556,2014-05-12,45.443,116.5,20.0,14166.5,8985.0,11625.0,9302.5,0.0985402167380722,-0.1280931586608436,159.40001,5,132
-31.396,29.2651,2014-05-12,81.145,179.6,20.0,11544.5,12228.0,9155.0,8534.5,0.1154375709558196,0.1437122948136363,133.3,5,132
-31.554722,29.245556,2014-05-12,87.762,259.3,124.0,19247.5,9282.5,13694.5,10124.5,0.1685690000607122,-0.1920181050615825,123.6,5,132
-29.033333,23.983333,2015-09-23,196.7,1062.0,20.0,14027.0,10207.0,14829.5,12947.0,-0.0278100254708643,-0.1846304395582442,230.7,9,266
